#tag,#repo name or git url,#purpose,,
,xorg-server,,,
,xorg-xinit,to start xorg server,,
,xorg-fonts,font package,,
,sxhkd,for binding keys,,
,libX11-devel,for compilation of some programs,,
,bspwm,windowtilingmanager,,
,ranger,terminal file manager,,
,vim,it's vim,,
git,https://aur.archlinux.org/sc-im.git,terminal based spreadsheet editor,,
,kitty,terminal emulator,,
,dhcpcd,internet service,,
git,https://aur.archlinux.org/polybar.git,customizable bar,,
,feh,wallpaper manager,,
git,https://aur.archlinux.org/spotify.git,music streaming,,
,conky,tiny window displayer for desktop,,
,compton,for transparency,,
,htop,taskmanager,,
